0,1,2,3,4,District
 ,Atpara,Koilong, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Chargatiya, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Teligati, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Dijara, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Mangolshiddi, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Ramsiddo, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Sharomshiya, , ,নেত্রকোনা পোস্ট কোড 
 ,Atpara,Shukhari, , ,নেত্রকোনা পোস্ট কোড 
17,Kendua,Kendua UPO, ,2480,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Paikura, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Satashidigar, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Hararkandi, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Kutubpur, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Sandikona, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Bhuiyar Bazar, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Machiali, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Bashati, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Durcapur, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Bidyaballabha, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Baghber, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Balijora, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Gonda, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Goradoba, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Kailati Phatepur, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Kachimpur, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Kaliyan, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Kalashahati, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Alampur, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Amtola, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Ajujiya, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Kachandora, , ,নেত্রকোনা পোস্ট কোড 
 ,Kendua,Dolparampur, , ,নেত্রকোনা পোস্ট কোড 
18,Madan,Madan UPO, ,2490,নেত্রকোনা পোস্ট কোড 
 ,Madan,Boirati, , ,নেত্রকোনা পোস্ট কোড 
 ,Madan,Keshjani, , ,নেত্রকোনা পোস্ট কোড 
 ,Madan,Rajtola, , ,নেত্রকোনা পোস্ট কোড 
 ,Madan,Nayekpur, , ,নেত্রকোনা পোস্ট কোড 
 ,Madan,Kaital, , ,নেত্রকোনা পোস্ট কোড 
1,Sadar,Sunamgonj HO, ,3000,সুনামগঞ্জ পোস্ট কোড 
2,Sadar,Pagla SO, ,3001,সুনামগঞ্জ পোস্ট কোড 
3,Sadar,Patharia SO, ,3002,সুনামগঞ্জ পোস্ট কোড 
4,Biswambarpur,Biswambarpur UPO, ,3010,সুনামগঞ্জ পোস্ট কোড 
5,Sanchana (Jamalgonj),Sanchana (Jamalgonj) UPO, ,3020,সুনামগঞ্জ পোস্ট কোড 
6,Tahirpur,Tahirpur UPO, ,3030,সুনামগঞ্জ পোস্ট কোড 
 ,Tahirpur,Mahmudpur, , ,সুনামগঞ্জ পোস্ট কোড 
7,Dirai Chandpur (Dirai),Dirai Chandpur (Dirai) UPO, ,3040,সুনামগঞ্জ পোস্ট কোড 
8,Dirai Chandpur (Dirai),Jagadal EDSO, ,3041,সুনামগঞ্জ পোস্ট কোড 
9,Ghunghiargaon (Sallah),Ghunghiargaon (Sallah) UPO, ,3050,সুনামগঞ্জ পোস্ট কোড 
10,Jaganhpur,Jaganhpur UPO, ,3060,সুনামগঞ্জ পোস্ট কোড 
11,Jaganhpur,Syedpur SO, ,3061,সুনামগঞ্জ পোস্ট কোড 
12,Jaganhpur,Atuajan Barkapan SO, ,3062,সুনামগঞ্জ পোস্ট কোড 
13,Jaganhpur,Hasan Fatemapur SO, ,3063,সুনামগঞ্জ পোস্ট কোড 
14,Jaganhpur,Rasugonj SO, ,3064,সুনামগঞ্জ পোস্ট কোড 
15,Jaganhpur,Sreeramsi SO, ,3065,সুনামগঞ্জ পোস্ট কোড 
16,Duara Bazar,Duara Bazar UPO, ,3070,সুনামগঞ্জ পোস্ট কোড 
17,Chatak,Chatak UPO, ,3080,সুনামগঞ্জ পোস্ট কোড 
18,Chatak,Chatak Cement Fact. SO, ,3081,সুনামগঞ্জ পোস্ট কোড 
19,Chatak,Chatak Paper Mills SO, ,3082,সুনামগঞ্জ পোস্ট কোড 
20,Chatak,Gobindagonj SO, ,3083,সুনামগঞ্জ পোস্ট কোড 
21,Chatak,Gobindagonj Nutun Bazar SO, ,3084,সুনামগঞ্জ পোস্ট কোড 
22,Chatak,Khurma EDSO, ,3085,সুনামগঞ্জ পোস্ট কোড 
23,Chatak,Mayeenpur EDSO, ,3086,সুনামগঞ্জ পোস্ট কোড 
24,Chatak,Jahidpur EDSO, ,3087,সুনামগঞ্জ পোস্ট কোড 
25,Chatak,Islamabad EDSO, ,3088,সুনামগঞ্জ পোস্ট কোড 
1,Sadar,Sylhet HO, ,3100,সিলেট পোস্ট কোড 
2,Sadar,Sylhet Cadet Coll. TSO, ,3101,সিলেট পোস্ট কোড 
3,Sadar,Sylhet Airport TSO, ,3102,সিলেট পোস্ট কোড 
4,Sadar,Khadimnagar SO, ,3103,সিলেট পোস্ট কোড 
5,Sadar,Jalalabad Cantt. SO, ,3104,সিলেট পোস্ট কোড 
6,Sadar,Selam SO, ,3105,সিলেট পোস্ট কোড 
7,Sadar,Berahimpur SO, ,3106,সিলেট পোস্ট কোড 
8,Sadar,Jalalpur EDSO, ,3107,সিলেট পোস্ট কোড 
9,Sadar,Mogla Bazar SO, ,3108,সিলেট পোস্ট কোড 
10,Sadar,Renga Hazigonj SO, ,3109,সিলেট পোস্ট কোড 
11,Sadar,Kadamtoli SO, ,3111,সিলেট পোস্ট কোড 
12,Sadar,Kamalbazar SO, ,3112,সিলেট পোস্ট কোড 
13,Sadar,Lala Bazar SO, ,3113,সিলেট পোস্ট কোড 
14,Sadar,Shahjalal Science Technology University SO, ,3114,সিলেট পোস্ট কোড 
15,Fenchugonj,Fenchugonj UPO, ,3116,সিলেট পোস্ট কোড 
16,Fenchugonj,Fenchugonj Fertilizer Facory SO, ,3117,সিলেট পোস্ট কোড 
17,Fenchugonj,Vatera SO, ,3118,সিলেট পোস্ট কোড 
18,Balagonj,Balagonj UPO, ,3120,সিলেট পোস্ট কোড 
19,Balagonj,Karua SO, ,3121,সিলেট পোস্ট কোড 
20,Balagonj,Brahman Sashan SO, ,3122,সিলেট পোস্ট কোড 
21,Balagonj,Tajpur SO, ,3123,সিলেট পোস্ট কোড 
22,Balagonj,Goala Bazar SO, ,3124,সিলেট পোস্ট কোড 
23,Balagonj,Begumpur SO, ,3125,সিলেট পোস্ট কোড 
24,Balagonj,Omarpur SO, ,3126,সিলেট পোস্ট কোড 
25,Balagonj,Kathalkhair SO, ,3127,সিলেট পোস্ট কোড 
26,Balagonj,Gaharpur SO, ,3128,সিলেট পোস্ট কোড 
27,Balagonj,Natun Bazar SO, ,3129,সিলেট পোস্ট কোড 
28,Bishwa Nath,Bishwa Nath UPO, ,3130,সিলেট পোস্ট কোড 
29,Bishwa Nath,Dashghar SO, ,3131,সিলেট পোস্ট কোড 
30,Bishwa Nath,Daulatpur SO, ,3132,সিলেট পোস্ট কোড 
31,Bishwa Nath,Deukalash SO, ,3133,সিলেট পোস্ট কোড 
32,Bishwa Nath,Singer Katch SO, ,3134,সিলেট পোস্ট কোড 
33,Companigonj Nutun Bazar (Companigonj),Companigonj Nutun Bazar (Companigonj) UPO, ,3140,সিলেট পোস্ট কোড 
34,Goainghat,Goainghat UPO, ,3150,সিলেট পোস্ট কোড 
35,Goainghat,Jaflong SO, ,3151,সিলেট পোস্ট কোড 
36,Goainghat,Chicknagui EDSO, ,3152,সিলেট পোস্ট কোড 
37,Jaintapur,Jaintapur UPO, ,3156,সিলেট পোস্ট কোড 
38,Golapgonj,Golapgonj UPO, ,3160,সিলেট পোস্ট কোড 
39,Golapgonj,Dhaka Dakshin SO, ,3161,সিলেট পোস্ট কোড 
40,Golapgonj,Dakshin Bhadeswar EDSO, ,3162,সিলেট পোস্ট কোড 
41,Golapgonj,Ranaping SO, ,3163,সিলেট পোস্ট কোড 
42,Golapgonj,Banigram SO, ,3164,সিলেট পোস্ট কোড 
43,Golapgonj,Chandarpur SO, ,3165,সিলেট পোস্ট কোড 
44,Beani Bazar,Beani Bazar UPO, ,3170,সিলেট পোস্ট কোড 
45,Beani Bazar,Jaldup SO, ,3171,সিলেট পোস্ট কোড 
46,Beani Bazar,Mathiura Bazar EDSO, ,3172,সিলেট পোস্ট কোড 
47,Beani Bazar,Kurar Bazar EDSO, ,3173,সিলেট পোস্ট কোড 
48,Beani Bazar,Selia Bazar EDSO, ,3174,সিলেট পোস্ট কোড 
49,Beani Bazar,Churkhai SO, ,3175,সিলেট পোস্ট কোড 
50,Kanaighat,Kanaighat, ,3180,সিলেট পোস্ট কোড 
51,Kanaighat,Chatul Bazar, ,3181,সিলেট পোস্ট কোড 
52,Kanaighat,Manikgonj SO, ,3182,সিলেট পোস্ট কোড 
53,Kanaighat,Gachbari SO, ,3183,সিলেট পোস্ট কোড 
54,Jakigonj,Jakigonj UPO, ,3190,সিলেট পোস্ট কোড 
55,Jakigonj,Ishamati SO, ,3191,সিলেট পোস্ট কোড 
1,Sadar,Moulovibazar HO, ,3200,মৌলভীবাজার পোস্ট কোড
2,Sadar,Barkapan SO, ,3201,মৌলভীবাজার পোস্ট কোড
3,Sadar,Monumukh SO, ,3202,মৌলভীবাজার পোস্ট কোড
4,Sadar,Afrozgonj SO, ,3203,মৌলভীবাজার পোস্ট কোড
5,Sreemangal,Sreemangal UPO, ,3210,মৌলভীবাজার পোস্ট কোড
6,Sreemangal,Narayan Chara SO, ,3211,মৌলভীবাজার পোস্ট কোড
7,Sreemangal,Kalighat SO, ,3212,মৌলভীবাজার পোস্ট কোড
8,Sreemangal,Khejuri Chara SO, ,3213,মৌলভীবাজার পোস্ট কোড
9,Sreemangal,Satgaon SO, ,3214,মৌলভীবাজার পোস্ট কোড
10,Kamalgonj,Kamalgonj UPO, ,3220,মৌলভীবাজার পোস্ট কোড
11,Kamalgonj,Keramotnagar Bhanugach SO, ,3221,মৌলভীবাজার পোস্ট কোড
12,Kamalgonj,Patrakhula SO, ,3222,মৌলভীবাজার পোস্ট কোড
13,Kamalgonj,Samsher Nagar SO, ,3223,মৌলভীবাজার পোস্ট কোড
14,Kamalgonj,Munshi Bazar SO, ,3224,মৌলভীবাজার পোস্ট কোড
15,Kulaura,Kulaura UPO, ,3230,মৌলভীবাজার পোস্ট কোড
16,Kulaura,Tilagaon SO, ,3231,মৌলভীবাজার পোস্ট কোড
17,Kulaura,Longla SO, ,3232,মৌলভীবাজার পোস্ট কোড
18,Kulaura,Prithimpassa SO, ,3233,মৌলভীবাজার পোস্ট কোড
19,Kulaura,Kazaldhara SO, ,3234,মৌলভীবাজার পোস্ট কোড
20,Kulaura,Karimpur SO, ,3235,মৌলভীবাজার পোস্ট কোড
21,Kulaura,Baramchal, ,3236,মৌলভীবাজার পোস্ট কোড
22,Raj Nagar,Raj Nagar UPO, ,3240,মৌলভীবাজার পোস্ট কোড
23,Barlekha,Barlekha UPO, ,3250,মৌলভীবাজার পোস্ট কোড
24,Barlekha,Juri SO, ,3251,মৌলভীবাজার পোস্ট কোড
25,Barlekha,Dakshin Bag SO, ,3252,মৌলভীবাজার পোস্ট কোড
26,Barlekha,Purba Sahbajpur SO, ,3253,মৌলভীবাজার পোস্ট কোড
1,Sadar,Habigonj HO, ,3300,হবিগঞ্জ পোস্ট কোড
2,Sadar,Shaistagonj SO, ,3301,হবিগঞ্জ পোস্ট কোড
3,Sadar,Gopaya EDSO, ,3302,হবিগঞ্জ পোস্ট কোড
4,Bahubal,Bahubal UPO, ,3310,হবিগঞ্জ পোস্ট কোড
5,Chunaraghat,Chunaraghat UPO, ,3320,হবিগঞ্জ পোস্ট কোড
6,Chunaraghat,Chandpur Begun SO, ,3321,হবিগঞ্জ পোস্ট কোড
7,Chunaraghat,Narapati EDSO, ,3322,হবিগঞ্জ পোস্ট কোড
8,Madhabpur,Madhabpur UPO, ,3330,হবিগঞ্জ পোস্ট কোড
9,Madhabpur,Itakhola SO, ,3331,হবিগঞ্জ পোস্ট কোড
10,Madhabpur,Shahajee Bazar SO, ,3332,হবিগঞ্জ পোস্ট কোড
11,Madhabpur,Sayaham Nagar SO, ,3333,হবিগঞ্জ পোস্ট কোড
12,Kalauk,Kalauk UPO, ,3340,হবিগঞ্জ পোস্ট কোড
13,Kalauk,Lakhai SO, ,3341,হবিগঞ্জ পোস্ট কোড
14,Baniachong,Baniachong UPO, ,3350,হবিগঞ্জ পোস্ট কোড
 ,Baniachong,Kumri Durgapur, , ,হবিগঞ্জ পোস্ট কোড
15,Baniachong,Jatrapasa SO, ,3351,হবিগঞ্জ পোস্ট কোড
16,Baniachong,Kadirgonj SO, ,3352,হবিগঞ্জ পোস্ট কোড
17,Azmirigonj,Azmirigonj UPO, ,3360,হবিগঞ্জ পোস্ট কোড
18,Nabigonj,Nabigonj UPO, ,3370,হবিগঞ্জ পোস্ট কোড
19,Nabigonj,Goplar Bazar EDSO, ,3371,হবিগঞ্জ পোস্ট কোড
20,Nabigonj,Golduba EDSO, ,3372,হবিগঞ্জ পোস্ট কোড
21,Nabigonj,Digalbak SO, ,3373,হবিগঞ্জ পোস্ট কোড
22,Nabigonj,Inathgonj EDSO, ,3374,হবিগঞ্জ পোস্ট কোড
1,Sadar,"Brah,anbaria HO", ,3400,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
2,Sadar,Talsahar EDSO, ,3401,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
3,Sadar,Ashugonj SO, ,3402,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
4,Sadar,Ashugonj FF SO, ,3403,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
5,Sadar,Pattan EDSO, ,3404,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
6,Nabinagar,Nabinagar UPO, ,3410,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
7,Nabinagar,Laur Fatepur EDSO, ,3411,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
8,Nabinagar,Rasullahbad EDSO, ,3412,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
9,Nabinagar,Shyamgram SO, ,3413,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
10,Nabinagar,Ratanpur EDSO, ,3414,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
11,Nabinagar,Shahapur SO, ,3415,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
12,Nabinagar,Jibongonj Bazar EDSO, ,3416,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
13,Nabinagar,Kaitala SO, ,3417,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
14,Nabinagar,Salimgonj SO, ,3418,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
15,Bancharampur,Bancharampur UPO, ,3420,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
16,Sarail,Sarail UPO, ,3430,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
17,Sarail,Shahbajpur SO, ,3431,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
18,Sarail,Chandura SO, ,3432,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
19,Nasirnagar,Nasirnagar UPO, ,3440,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
20,Nasirnagar,Fandauk SO, ,3441,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
21,Akhaura,Akhaura UPO, ,3450,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
22,Akhaura,Azampur EDSO, ,3451,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
23,Akhaura,Ganga Sagor SO, ,3452,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
24,Quasba,Quasba UPO, ,3460,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
25,Quasba,Kuti SO, ,3461,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
26,Quasba,Chandiwar, ,3462,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
27,Quasba,Chargas SO, ,3463,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
28,Quasba,Gupinathpur SO, ,3464,ব্রাহ্মণবাড়িয়া পোস্ট কোড 
1,Sadar,Cumilla HO, ,3500,কুমিল্লা পোস্ট কোড
2,Sadar,Cumilla Cantt. SO, ,3501,কুমিল্লা পোস্ট কোড
3,Sadar,Halimnagar SO, ,3502,কুমিল্লা পোস্ট কোড
4,Sadar,Courtbari SO, ,3503,কুমিল্লা পোস্ট কোড
5,Sadar,Suagonj EDSO, ,3504,কুমিল্লা পোস্ট কোড
6,Sadar,Shibpur SO, ,3505,কুমিল্লা পোস্ট কোড
7,Chandina,Chandina UPO, ,3510,কুমিল্লা পোস্ট কোড
8,Chandina,Madhaiya Bazar EDSO, ,3511,কুমিল্লা পোস্ট কোড
9,Chandina,Meghna SO, ,3512,কুমিল্লা পোস্ট কোড
10,Daudkandi,Daudkandi UPO, ,3516,কুমিল্লা পোস্ট কোড
11,Daudkandi,Gouripur SO, ,3517,কুমিল্লা পোস্ট কোড
12,Daudkandi,Daspara EDSO, ,3518,কুমিল্লা পোস্ট কোড
13,Daudkandi,Eliotgonj SO, ,3519,কুমিল্লা পোস্ট কোড
14,Burichang,Burichang UPO, ,3520,কুমিল্লা পোস্ট কোড
15,Burichang,Mainamoti Bazar SO, ,3521,কুমিল্লা পোস্ট কোড
16,Brahmanpara,Brahmanpara UPO, ,3526,কুমিল্লা পোস্ট কোড
17,Debidwar,Debidwar UPO, ,3530,কুমিল্লা পোস্ট কোড
18,Debidwar,Gangamandal SO, ,3531,কুমিল্লা পোস্ট কোড
19,Debidwar,Barasalghar EDSO, ,3532,কুমিল্লা পোস্ট কোড
20,Debidwar,Damti Madrasa SO, ,3533,কুমিল্লা পোস্ট কোড
21,Muradnagar,Muradnagar UPO, ,3540,কুমিল্লা পোস্ট কোড
22,Muradnagar,Ramchandarpur SO, ,3541,কুমিল্লা পোস্ট কোড
23,Muradnagar,Companigonj SO, ,3542,কুমিল্লা পোস্ট কোড
24,Muradnagar,Bangora SO, ,3543,কুমিল্লা পোস্ট কোড
25,Muradnagar,Sonakanda SO, ,3544,কুমিল্লা পোস্ট কোড
26,Muradnagar,Panti Bazar SO, ,3545,কুমিল্লা পোস্ট কোড
27,Homna,Homna UPO, ,3546,কুমিল্লা পোস্ট কোড
28,Homna,Tarakandi SO, ,3547,কুমিল্লা পোস্ট কোড
29,Chaudha Gram,Chaudha Gram UPO, ,3550,কুমিল্লা পোস্ট কোড
30,Chaudha Gram,Batisa EDSO, ,3551,কুমিল্লা পোস্ট কোড
31,Chaudha Gram,Cheora SO, ,3552,কুমিল্লা পোস্ট কোড
32,Barura,Barura UPO, ,3560,কুমিল্লা পোস্ট কোড
33,Barura,Payalgacha SO, ,3561,কুমিল্লা পোস্ট কোড
34,Barura,Mudafargonj SO, ,3562,কুমিল্লা পোস্ট কোড
35,Laksam,Laksam UPO, ,3570,কুমিল্লা পোস্ট কোড
36,Laksam,Lakshamanpur EDSO, ,3571,কুমিল্লা পোস্ট কোড
37,Laksam,Bipulashar EDSO, ,3572,কুমিল্লা পোস্ট কোড
38,Laksam,Choto Sharifpur SO, ,3573,কুমিল্লা পোস্ট কোড
39,Nangalkot,Nangalkot UPO, ,3580,কুমিল্লা পোস্ট কোড
40,Nangalkot,Dalua EDSO, ,3581,কুমিল্লা পোস্ট কোড
41,Nangalkot,Chharia Bazar SO, ,3582,কুমিল্লা পোস্ট কোড
42,Nangalkot,Gunabati SO, ,3583,কুমিল্লা পোস্ট কোড
1,Sadar,Chandpur HO, ,3600, চাঁদপুর পোস্ট কোড
2,Sadar,Puranbazar SO, ,3601, চাঁদপুর পোস্ট কোড
3,Sadar,Baburhat SO, ,3602, চাঁদপুর পোস্ট কোড
4,Sadar,Sahatali EDSO, ,3603, চাঁদপুর পোস্ট কোড
5,Hajigonj,Hajigonj UPO, ,3610, চাঁদপুর পোস্ট কোড
6,Hajigonj,Balakhal SO, ,3611, চাঁদপুর পোস্ট কোড
7,Shahrasti,Shahrasti UPO, ,3620, চাঁদপুর পোস্ট কোড
8,Shahrasti,Khila Bazar EDSO, ,3621, চাঁদপুর পোস্ট কোড
9,Shahrasti,West Kherihar Alzamia Islamia Madrasa SO, ,3622, চাঁদপুর পোস্ট কোড
10,Shahrasti,Chitoshi SO, ,3623, চাঁদপুর পোস্ট কোড
11,Kachua,Kachua UPO, ,3630, চাঁদপুর পোস্ট কোড
12,Kachua,Paksrirampur EDSO, ,3631, চাঁদপুর পোস্ট কোড
13,Kachua,Rahima Nagar SO, ,3632, চাঁদপুর পোস্ট কোড
14,Kachua,Sachar SO, ,3633, চাঁদপুর পোস্ট কোড
15,Matlabgonj (Matlab),Matlabgonj (Matlab) UPO, ,3640, চাঁদপুর পোস্ট কোড
16,Matlabgonj (Matlab),Mohanpur SO, ,3641, চাঁদপুর পোস্ট কোড
17,Matlabgonj (Matlab),Kalipura Bazar EDSO, ,3642, চাঁদপুর পোস্ট কোড
18,Matlabgonj (Matlab),Changerchar SO, ,3643, চাঁদপুর পোস্ট কোড
19,Faridgonj,Faridgonj UPO, ,3650, চাঁদপুর পোস্ট কোড
20,Faridgonj,Chandra SO, ,3651, চাঁদপুর পোস্ট কোড
21,Faridgonj,Rupsha SO, ,3652, চাঁদপুর পোস্ট কোড
22,Faridgonj,Gridkalinda EDSO, ,3653, চাঁদপুর পোস্ট কোড
23,Faridgonj,Rampur EDSO, ,3654, চাঁদপুর পোস্ট কোড
24,Faridgonj,Isalampur Shah Yasin Senior Madrasa SO, ,3655, চাঁদপুর পোস্ট কোড
25,Haimchar,Haimchar UPO, ,3660, চাঁদপুর পোস্ট কোড
26,Haimchar,Gandamara SO, ,3661, চাঁদপুর পোস্ট কোড
1,Sadar,Lakshmipur UPO, ,3700,লক্ষ্মীপুর পোস্ট কোড
2,Sadar,Dalal Bazar SO, ,3701,লক্ষ্মীপুর পোস্ট কোড
3,Sadar,Bhabanigonj SO, ,3702,লক্ষ্মীপুর পোস্ট কোড
4,Sadar,Mandari SO, ,3703,লক্ষ্মীপুর পোস্ট কোড
5,Sadar,Keramotgonj SO, ,3704,লক্ষ্মীপুর পোস্ট কোড
6,Sadar,Rup Chara SO, ,3705,লক্ষ্মীপুর পোস্ট কোড
7,Sadar,Datta Para SO, ,3706,লক্ষ্মীপুর পোস্ট কোড
8,Sadar,Chaupalli EDSO, ,3707,লক্ষ্মীপুর পোস্ট কোড
9,Sadar,Chandragonj SO, ,3708,লক্ষ্মীপুর পোস্ট কোড
10,Sadar,Amani Lakshipur EDSO, ,3709,লক্ষ্মীপুর পোস্ট কোড
11,Roypur,Roypur UPO, ,3710,লক্ষ্মীপুর পোস্ট কোড
12,Roypur,Rakhalia Bazar SO, ,3711,লক্ষ্মীপুর পোস্ট কোড
13,Roypur,Nager Dighir Par SO, ,3712,লক্ষ্মীপুর পোস্ট কোড
14,Roypur,Haidergonj SO, ,3713,লক্ষ্মীপুর পোস্ট কোড
15,Roypur,Bhua Bari EDSO, ,3714,লক্ষ্মীপুর পোস্ট কোড
16,Ramgonj,Ramgonj UPO, ,3720,লক্ষ্মীপুর পোস্ট কোড
17,Ramgonj,Alipur EDSO, ,3721,লক্ষ্মীপুর পোস্ট কোড
18,Ramgonj,Pan Para EDSO, ,3722,লক্ষ্মীপুর পোস্ট কোড
19,Ramgonj,Kanchanpur EDSO, ,3723,লক্ষ্মীপুর পোস্ট কোড
20,Ramgonj,Nagmud SO, ,3724,লক্ষ্মীপুর পোস্ট কোড
21,Ramgonj,Dalta SO, ,3725,লক্ষ্মীপুর পোস্ট কোড
22,Ramgonj,Vatra SO, ,3726,লক্ষ্মীপুর পোস্ট কোড
23,Ramgonj,Sonapur Bazar SO, ,3727,লক্ষ্মীপুর পোস্ট কোড
24,Char Alexander (Rangamati),Char Alexander (Rangamati) UPO, ,3730,লক্ষ্মীপুর পোস্ট কোড
25,Char Alexander (Rangamati),Hajeer Hat SO, ,3731,লক্ষ্মীপুর পোস্ট কোড
26,Char Alexander (Rangamati),Ramgatir Hat SO, ,3732,লক্ষ্মীপুর পোস্ট কোড
1,Sadar,Noakhali HO, ,3800,নোয়াখালী পোস্ট কোড  
2,Sadar,Noakhali College SO, ,3801,নোয়াখালী পোস্ট কোড  
3,Sadar,Sonapur SO, ,3802,নোয়াখালী পোস্ট কোড  
4,Sadar,Din Manirhat EDSO, ,3803,নোয়াখালী পোস্ট কোড  
5,Sadar,Pak Kishoregonj EDSO, ,3804,নোয়াখালী পোস্ট কোড  
6,Sadar,Bander Hat EDSO, ,3805,নোয়াখালী পোস্ট কোড  
7,Sadar,Mridhar Hat EDSO, ,3806,নোয়াখালী পোস্ট কোড  
8,Sadar,Kabir Hat EDSO, ,3807,নোয়াখালী পোস্ট কোড  
9,Sadar,Kalifer Hat SO, ,3808,নোয়াখালী পোস্ট কোড  
10,Sadar,Charmatua SO, ,3809,নোয়াখালী পোস্ট কোড  
11,Sadar,Chaprashir Hat SO, ,3811,নোয়াখালী পোস্ট কোড  
12,Sadar,Charjabbar EDSO, ,3812,নোয়াখালী পোস্ট কোড  
13,Sadar,Charbata SO, ,3813,নোয়াখালী পোস্ট কোড  
14,Begumgonj,Begumgonj UPO, ,3820,নোয়াখালী পোস্ট কোড  
15,Begumgonj,Chowmohani (LSG) SO, ,3821,নোয়াখালী পোস্ট কোড  
16,Begumgonj,Banglabazar SO, ,3822,নোয়াখালী পোস্ট কোড  
17,Begumgonj,Mirwarishpur EDSO, ,3823,নোয়াখালী পোস্ট কোড  
18,Begumgonj,Bazra SO, ,3824,নোয়াখালী পোস্ট কোড  
19,Begumgonj,Zamidarhat SO, ,3825,নোয়াখালী পোস্ট কোড  
20,Begumgonj,Durgapur EDSO, ,3826,নোয়াখালী পোস্ট কোড  
21,Begumgonj,Sunaimuri (LSG) SO, ,3827,নোয়াখালী পোস্ট কোড  
22,Begumgonj,Gopalpur So, ,3828,নোয়াখালী পোস্ট কোড  
23,Begumgonj,Joy Narayanpur SO, ,3829,নোয়াখালী পোস্ট কোড  
24,Begumgonj,Alaiyarpur EDSO, ,3831,নোয়াখালী পোস্ট কোড  
25,Begumgonj,Tangirpahar Batika EDSO, ,3832,নোয়াখালী পোস্ট কোড  
26,Begumgonj,Khelafat Bazar SO, ,3833,নোয়াখালী পোস্ট কোড  
27,Begumgonj,Rajgonj SO, ,3834,নোয়াখালী পোস্ট কোড  
28,Begumgonj,Wasekpur SO, ,3835,নোয়াখালী পোস্ট কোড  
29,Begumgonj,Amishapara SO, ,3836,নোয়াখালী পোস্ট কোড  
30,Begumgonj,Bhabani Jibonpur SO, ,3837,নোয়াখালী পোস্ট কোড  
31,Begumgonj,Moheshgonj EDSO, ,3838,নোয়াখালী পোস্ট কোড  
32,Begumgonj,Nadona EDSO, ,3839,নোয়াখালী পোস্ট কোড  
33,Begumgonj,Nandiapara SO, ,3841,নোয়াখালী পোস্ট কোড  
34,Begumgonj,Khalishpur EDSO, ,3842,নোয়াখালী পোস্ট কোড  
35,Begumgonj,Deoti SO, ,3843,নোয়াখালী পোস্ট কোড  
